% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
5.040 	 300.000
5.050 	 300.000
5.060 	 300.000
5.070 	 300.000
5.080 	 300.000
5.090 	 300.000
5.100 	 300.000
5.110 	 300.000
5.120 	 300.000
5.130 	 300.000
5.140 	 300.000
5.150 	 300.000
5.160 	 300.000
5.170 	 300.000
5.180 	 300.000
5.190 	 300.000
5.200 	 300.000
5.210 	 300.000
5.220 	 300.000
5.230 	 300.000
5.240 	 300.000
5.250 	 300.000
5.260 	 300.000
5.270 	 300.000
5.280 	 300.000
5.290 	 300.000
5.300 	 300.000
5.310 	 300.000
5.320 	 300.000
5.330 	 300.000
5.340 	 300.000
5.350 	 300.000
5.360 	 300.000
5.370 	 300.000
5.380 	 300.000
5.390 	 300.000
5.400 	 300.000
5.410 	 300.000
5.420 	 300.000
5.430 	 300.000
5.440 	 300.000
5.450 	 300.000
5.460 	 300.000
5.470 	 300.000
5.480 	 300.000
5.490 	 300.000
5.500 	 300.000
5.510 	 300.000
5.520 	 300.000
5.530 	 300.000
5.540 	 300.000
5.550 	 300.000
5.560 	 300.000
5.570 	 300.000
5.580 	 300.000
5.590 	 300.000
5.600 	 300.000
5.610 	 300.000
5.620 	 300.000
5.630 	 300.000
5.640 	 300.000
5.650 	 300.000
5.660 	 300.000
5.670 	 300.000
5.680 	 300.000
5.690 	 300.000
5.700 	 300.000
5.710 	 300.000
5.720 	 300.000
5.730 	 300.000
5.740 	 300.000
5.750 	 300.000
5.760 	 300.000
5.770 	 300.000
5.780 	 300.000
5.790 	 300.000
5.800 	 300.000
5.810 	 300.000
5.820 	 300.000
5.830 	 300.000
5.840 	 300.000
5.850 	 300.000
5.860 	 300.000
5.870 	 300.000
5.880 	 300.000
5.890 	 300.000
5.900 	 300.000
5.910 	 300.000
5.920 	 300.000
5.930 	 300.000
5.940 	 300.000
5.950 	 300.000
5.960 	 300.000
5.970 	 300.000
5.980 	 300.000
5.990 	 300.000
6.000 	 300.000
6.010 	 300.000
6.020 	 300.000
6.030 	 300.000
6.040 	 300.000
6.050 	 300.000
6.060 	 300.000
6.070 	 300.000
6.080 	 300.000
6.090 	 300.000
6.100 	 300.000
6.110 	 300.000
6.120 	 300.000
6.130 	 300.000
6.140 	 300.000
6.150 	 300.000
6.160 	 300.000
6.170 	 300.000
6.180 	 300.000
6.190 	 300.000
6.200 	 300.000
6.210 	 300.000
6.220 	 300.000
6.230 	 300.000
6.240 	 300.000
6.250 	 300.000
6.260 	 300.000
6.270 	 300.000
6.280 	 300.000
6.290 	 300.000
6.300 	 300.000
6.310 	 300.000
6.320 	 300.000
6.330 	 300.000
6.340 	 300.000
6.350 	 300.000
6.360 	 300.000
6.370 	 300.000
6.380 	 300.000
6.390 	 300.000
6.400 	 300.000
6.410 	 300.000
6.420 	 300.000
6.430 	 300.000
6.440 	 300.000
6.450 	 300.000
6.460 	 300.000
6.470 	 300.000
6.480 	 300.000
6.490 	 300.000
6.500 	 300.000
6.510 	 300.000
6.520 	 300.000
6.530 	 300.000
6.540 	 300.000
6.550 	 300.000
6.560 	 300.000
6.570 	 300.000
6.580 	 300.000
6.590 	 300.000
6.600 	 300.000
6.610 	 300.000
6.620 	 300.000
6.630 	 300.000
6.640 	 300.000
6.650 	 300.000
6.660 	 300.000
6.670 	 300.000
6.680 	 300.000
6.690 	 300.000
6.700 	 300.000
6.710 	 300.000
6.720 	 300.000
6.730 	 300.000
6.740 	 300.000
6.750 	 300.000
6.760 	 300.000
6.770 	 300.000
6.780 	 300.000
6.790 	 300.000
6.800 	 300.000
6.810 	 300.000
6.820 	 300.000
6.830 	 300.000
6.840 	 300.000
6.850 	 300.000
6.860 	 300.000
6.870 	 300.000
6.880 	 300.000
6.890 	 300.000
6.900 	 300.000
6.910 	 300.000
6.920 	 300.000
6.930 	 300.000
6.940 	 300.000
6.950 	 300.000
6.960 	 300.000
6.970 	 300.000
6.980 	 300.000
6.990 	 300.000
7.000 	 300.000
7.010 	 300.000
7.020 	 300.000
7.030 	 300.000
7.040 	 300.000
7.050 	 300.000
7.060 	 300.000
7.070 	 300.000
7.080 	 300.000
7.090 	 300.000
7.100 	 300.000
7.110 	 300.000
7.120 	 300.000
7.130 	 300.000
7.140 	 300.000
7.150 	 300.000
7.160 	 300.000
7.170 	 300.000
7.180 	 300.000
7.190 	 300.000
7.200 	 300.000
7.210 	 300.000
7.220 	 300.000
7.230 	 300.000
7.240 	 300.000
7.250 	 300.000
7.260 	 300.000
7.270 	 300.000
7.280 	 300.000
7.290 	 300.000
7.300 	 300.000
7.310 	 300.000
7.320 	 300.000
7.330 	 300.000
7.340 	 300.000
7.350 	 300.000
7.360 	 300.000
7.370 	 300.000
7.380 	 300.000
7.390 	 300.000
7.400 	 300.000
7.410 	 300.000
7.420 	 300.000
7.430 	 300.000
7.440 	 300.000
7.450 	 300.000
7.460 	 300.000
7.470 	 300.000
7.480 	 300.000
7.490 	 300.000
7.500 	 300.000
7.510 	 300.000
7.520 	 300.000
7.530 	 300.000
7.540 	 300.000
7.550 	 300.000
7.560 	 300.000
7.570 	 300.000
7.580 	 300.000
7.590 	 300.000
7.600 	 300.000
7.610 	 300.000
7.620 	 300.000
7.630 	 300.000
7.640 	 300.000
7.650 	 300.000
7.660 	 300.000
7.670 	 300.000
7.680 	 300.000
7.690 	 300.000
7.700 	 300.000
7.710 	 300.000
7.720 	 300.000
7.730 	 300.000
7.740 	 300.000
7.750 	 300.000
7.760 	 300.000
7.770 	 300.000
7.780 	 300.000
7.790 	 300.000
7.800 	 300.000
7.810 	 300.000
7.820 	 300.000
7.830 	 300.000
7.840 	 300.000
7.850 	 300.000
7.860 	 300.000
7.870 	 300.000
7.880 	 300.000
7.890 	 300.000
7.900 	 300.000
7.910 	 300.000
7.920 	 300.000
7.930 	 300.000
7.940 	 300.000
7.950 	 300.000
7.960 	 300.000
7.970 	 300.000
7.980 	 300.000
7.990 	 300.000
8.000 	 300.000
8.010 	 300.000
8.020 	 300.000
8.030 	 300.000
8.040 	 300.000
8.050 	 300.000
8.060 	 300.000
8.070 	 300.000
8.080 	 300.000
8.090 	 300.000
8.100 	 300.000
8.110 	 300.000
8.120 	 300.000
8.130 	 300.000
8.140 	 300.000
8.150 	 300.000
8.160 	 300.000
8.170 	 300.000
8.180 	 300.000
8.190 	 300.000
8.200 	 300.000
8.210 	 300.000
8.220 	 300.000
8.230 	 300.000
8.240 	 300.000
8.250 	 300.000
8.260 	 300.000
8.270 	 300.000
8.280 	 300.000
8.290 	 300.000
8.300 	 300.000
8.310 	 300.000
8.320 	 300.000
8.330 	 300.000
8.340 	 300.000
8.350 	 300.000
8.360 	 300.000
8.370 	 300.000
8.380 	 300.000
8.390 	 300.000
8.400 	 300.000
8.410 	 300.000
8.420 	 300.000
8.430 	 300.000
8.440 	 300.000
8.450 	 300.000
8.460 	 300.000
8.470 	 300.000
8.480 	 300.000
8.490 	 300.000
8.500 	 300.000
8.510 	 300.000
8.520 	 300.000
8.530 	 300.000
8.540 	 300.000
8.550 	 300.000
8.560 	 300.000
8.570 	 300.000
8.580 	 300.000
8.590 	 300.000
8.600 	 300.000
8.610 	 300.000
8.620 	 300.000
8.630 	 300.000
8.640 	 300.000
8.650 	 300.000
8.660 	 300.000
8.670 	 300.000
8.680 	 300.000
8.690 	 300.000
8.700 	 300.000
8.710 	 300.000
8.720 	 300.000
8.730 	 300.000
8.740 	 300.000
8.750 	 300.000
8.760 	 300.000
8.770 	 300.000
8.780 	 300.000
8.790 	 300.000
8.800 	 300.000
8.810 	 300.000
8.820 	 300.000
8.830 	 300.000
8.840 	 300.000
8.850 	 300.000
8.860 	 300.000
8.870 	 300.000
8.880 	 300.000
8.890 	 300.000
8.900 	 300.000
8.910 	 300.000
8.920 	 300.000
8.930 	 300.000
8.940 	 300.000
8.950 	 300.000
8.960 	 300.000
8.970 	 300.000
8.980 	 300.000
8.990 	 300.000
9.000 	 300.000
9.010 	 300.000
9.020 	 300.000
9.030 	 300.000
9.040 	 300.000
9.050 	 300.000
9.060 	 300.000
9.070 	 300.000
9.080 	 300.000
9.090 	 300.000
9.100 	 300.000
9.110 	 300.000
9.120 	 300.000
9.130 	 300.000
9.140 	 300.000
9.150 	 300.000
9.160 	 300.000
9.170 	 300.000
9.180 	 300.000
9.190 	 300.000
9.200 	 300.000
9.210 	 300.000
9.220 	 300.000
9.230 	 300.000
9.240 	 300.000
9.250 	 300.000
9.260 	 300.000
9.270 	 300.000
9.280 	 300.000
9.290 	 300.000
9.300 	 300.000
9.310 	 300.000
9.320 	 300.000
9.330 	 300.000
9.340 	 300.000
9.350 	 300.000
9.360 	 300.000
9.370 	 300.000
9.380 	 300.000
9.390 	 300.000
9.400 	 300.000
9.410 	 300.000
9.420 	 300.000
9.430 	 300.000
9.440 	 300.000
9.450 	 300.000
9.460 	 300.000
9.470 	 300.000
9.480 	 300.000
9.490 	 300.000
9.500 	 300.000
9.510 	 300.000
9.520 	 300.000
9.530 	 300.000
9.540 	 300.000
9.550 	 300.000
9.560 	 300.000
9.570 	 300.000
9.580 	 300.000
9.590 	 300.000
9.600 	 300.000
9.610 	 300.000
9.620 	 300.000
9.630 	 300.000
9.640 	 300.000
9.650 	 300.000
9.660 	 300.000
9.670 	 300.000
9.680 	 300.000
9.690 	 300.000
9.700 	 300.000
9.710 	 300.000
9.720 	 300.000
9.730 	 300.000
9.740 	 300.000
9.750 	 300.000
9.760 	 300.000
9.770 	 300.000
9.780 	 300.000
9.790 	 300.000
9.800 	 300.000
9.810 	 300.000
9.820 	 300.000
9.830 	 300.000
9.840 	 300.000
9.850 	 300.000
9.860 	 300.000
9.870 	 300.000
9.880 	 300.000
9.890 	 300.000
9.900 	 300.000
9.910 	 300.000
9.920 	 300.000
9.930 	 300.000
9.940 	 300.000
9.950 	 300.000
9.960 	 300.000
9.970 	 300.000
9.980 	 300.000
9.990 	 300.000
10.000 	 300.000
10.010 	 300.000
10.020 	 300.000
10.030 	 300.000
10.040 	 300.000
10.050 	 300.000
10.060 	 300.000
10.070 	 300.000
10.080 	 300.000
10.090 	 300.000
10.100 	 300.000
10.110 	 300.000
10.120 	 300.000
10.130 	 300.000
10.140 	 300.000
10.150 	 300.000
10.160 	 300.000
10.170 	 300.000
10.180 	 300.000
10.190 	 300.000
10.200 	 300.000
10.210 	 300.000
10.220 	 300.000
10.230 	 300.000
10.240 	 300.000
10.250 	 300.000
10.260 	 300.000
10.270 	 300.000
10.280 	 300.000
10.290 	 300.000
10.300 	 300.000
10.310 	 300.000
10.320 	 300.000
10.330 	 300.000
10.340 	 300.000
10.350 	 300.000
10.360 	 300.000
10.370 	 300.000
10.380 	 300.000
10.390 	 300.000
10.400 	 300.000
10.410 	 300.000
10.420 	 300.000
10.430 	 300.000
10.440 	 300.000
10.450 	 300.000
10.460 	 300.000
10.470 	 300.000
10.480 	 300.000
10.490 	 300.000
10.500 	 300.000
10.510 	 300.000
10.520 	 300.000
10.530 	 300.000
10.540 	 300.000
10.550 	 300.000
10.560 	 300.000
10.570 	 300.000
10.580 	 300.000
10.590 	 300.000
10.600 	 300.000
10.610 	 300.000
10.620 	 300.000
10.630 	 300.000
10.640 	 300.000
10.650 	 300.000
10.660 	 300.000
10.670 	 300.000
10.680 	 300.000
10.690 	 300.000
10.700 	 300.000
10.710 	 300.000
10.720 	 300.000
10.730 	 300.000
10.740 	 300.000
10.750 	 300.000
10.760 	 300.000
10.770 	 300.000
10.780 	 300.000
10.790 	 300.000
10.800 	 300.000
10.810 	 300.000
10.820 	 300.000
10.830 	 300.000
10.840 	 300.000
10.850 	 300.000
10.860 	 300.000
10.870 	 300.000
10.880 	 300.000
10.890 	 300.000
10.900 	 300.000
10.910 	 300.000
10.920 	 300.000
10.930 	 300.000
10.940 	 300.000
10.950 	 300.000
10.960 	 300.000
10.970 	 300.000
10.980 	 300.000
10.990 	 300.000
11.000 	 300.000
11.010 	 300.000
11.020 	 300.000
11.030 	 300.000
11.040 	 300.000
11.050 	 300.000
11.060 	 300.000
11.070 	 300.000
11.080 	 300.000
11.090 	 300.000
11.100 	 300.000
11.110 	 300.000
11.120 	 300.000
11.130 	 300.000
11.140 	 300.000
11.150 	 300.000
11.160 	 300.000
11.170 	 300.000
11.180 	 300.000
11.190 	 300.000
11.200 	 300.000
11.210 	 300.000
11.220 	 300.000
11.230 	 300.000
11.240 	 300.000
11.250 	 300.000
11.260 	 300.000
11.270 	 300.000
11.280 	 300.000
11.290 	 300.000
11.300 	 300.000
11.310 	 300.000
11.320 	 300.000
11.330 	 300.000
11.340 	 300.000
11.350 	 300.000
11.360 	 300.000
11.370 	 300.000
11.380 	 300.000
11.390 	 300.000
11.400 	 300.000
11.410 	 300.000
11.420 	 300.000
11.430 	 300.000
11.440 	 300.000
11.450 	 300.000
11.460 	 300.000
11.470 	 300.000
11.480 	 300.000
11.490 	 300.000
11.500 	 300.000
11.510 	 300.000
11.520 	 300.000
11.530 	 300.000
11.540 	 300.000
11.550 	 300.000
11.560 	 300.000
11.570 	 300.000
11.580 	 300.000
11.590 	 300.000
11.600 	 300.000
11.610 	 300.000
11.620 	 300.000
11.630 	 300.000
11.640 	 300.000
11.650 	 300.000
11.660 	 300.000
11.670 	 300.000
11.680 	 300.000
11.690 	 300.000
11.700 	 300.000
11.710 	 300.000
11.720 	 300.000
11.730 	 300.000
11.740 	 300.000
11.750 	 300.000
11.760 	 300.000
11.770 	 300.000
11.780 	 300.000
11.790 	 300.000
11.800 	 300.000
11.810 	 300.000
11.820 	 300.000
11.830 	 300.000
11.840 	 300.000
11.850 	 300.000
11.860 	 300.000
11.870 	 300.000
11.880 	 300.000
11.890 	 300.000
11.900 	 300.000
11.910 	 300.000
11.920 	 300.000
11.930 	 300.000
11.940 	 300.000
11.950 	 300.000
11.960 	 300.000
11.970 	 300.000
11.980 	 300.000
11.990 	 300.000
12.000 	 300.000
12.010 	 300.000
12.020 	 300.000
12.030 	 300.000
12.040 	 300.000
12.050 	 300.000
12.060 	 300.000
12.070 	 300.000
12.080 	 300.000
12.090 	 300.000
12.100 	 300.000
12.110 	 300.000
12.120 	 300.000
12.130 	 300.000
12.140 	 300.000
12.150 	 300.000
12.160 	 300.000
12.170 	 300.000
12.180 	 300.000
12.190 	 300.000
12.200 	 300.000
12.210 	 300.000
12.220 	 300.000
12.230 	 300.000
12.240 	 300.000
12.250 	 300.000
12.260 	 300.000
12.270 	 300.000
12.280 	 300.000
12.290 	 300.000
12.300 	 300.000
12.310 	 300.000
12.320 	 300.000
12.330 	 300.000
12.340 	 300.000
12.350 	 300.000
12.360 	 300.000
12.370 	 300.000
12.380 	 300.000
12.390 	 300.000
12.400 	 300.000
12.410 	 300.000
12.420 	 300.000
12.430 	 300.000
12.440 	 300.000
12.450 	 300.000
12.460 	 300.000
12.470 	 300.000
12.480 	 300.000
12.490 	 300.000
12.500 	 300.000
12.510 	 300.000
12.520 	 300.000
12.530 	 300.000
12.540 	 300.000
12.550 	 300.000
12.560 	 300.000
12.570 	 300.000
12.580 	 300.000
12.590 	 300.000
12.600 	 300.000
12.610 	 300.000
12.620 	 300.000
12.630 	 300.000
12.640 	 300.000
12.650 	 300.000
12.660 	 300.000
12.670 	 300.000
12.680 	 300.000
12.690 	 300.000
12.700 	 300.000
12.710 	 300.000
12.720 	 300.000
12.730 	 300.000
12.740 	 300.000
12.750 	 300.000
12.760 	 300.000
12.770 	 300.000
12.780 	 300.000
12.790 	 300.000
12.800 	 300.000
12.810 	 300.000
12.820 	 300.000
12.830 	 300.000
12.840 	 300.000
12.850 	 300.000
12.860 	 300.000
12.870 	 300.000
12.880 	 300.000
12.890 	 300.000
12.900 	 300.000
12.910 	 300.000
12.920 	 300.000
12.930 	 300.000
12.940 	 300.000
12.950 	 300.000
12.960 	 300.000
12.970 	 300.000
12.980 	 300.000
12.990 	 300.000
13.000 	 300.000
13.010 	 300.000
13.020 	 300.000
13.030 	 300.000
13.040 	 300.000
13.050 	 300.000
13.060 	 300.000
13.070 	 300.000
13.080 	 300.000
13.090 	 300.000
13.100 	 300.000
13.110 	 300.000
13.120 	 300.000
13.130 	 300.000
13.140 	 300.000
13.150 	 300.000
13.160 	 300.000
13.170 	 300.000
13.180 	 300.000
13.190 	 300.000
13.200 	 300.000
13.210 	 300.000
13.220 	 300.000
13.230 	 300.000
13.240 	 300.000
13.250 	 300.000
13.260 	 300.000
13.270 	 300.000
13.280 	 300.000
13.290 	 300.000
13.300 	 300.000
13.310 	 300.000
13.320 	 300.000
13.330 	 300.000
13.340 	 300.000
13.350 	 300.000
13.360 	 300.000
13.370 	 300.000
13.380 	 300.000
13.390 	 300.000
13.400 	 300.000
13.410 	 300.000
13.420 	 300.000
13.430 	 300.000
13.440 	 300.000
13.450 	 300.000
13.460 	 300.000
13.470 	 300.000
13.480 	 300.000
13.490 	 300.000
13.500 	 300.000
13.510 	 300.000
13.520 	 300.000
13.530 	 300.000
13.540 	 300.000
13.550 	 300.000
13.560 	 300.000
13.570 	 300.000
13.580 	 300.000
13.590 	 300.000
13.600 	 300.000
13.610 	 300.000
13.620 	 300.000
13.630 	 300.000
13.640 	 300.000
13.650 	 300.000
13.660 	 300.000
13.670 	 300.000
13.680 	 300.000
13.690 	 300.000
13.700 	 300.000
13.710 	 300.000
13.720 	 300.000
13.730 	 300.000
13.740 	 300.000
13.750 	 300.000
13.760 	 300.000
13.770 	 300.000
13.780 	 300.000
13.790 	 300.000
13.800 	 300.000
13.810 	 300.000
13.820 	 300.000
13.830 	 300.000
